"Date","Extent","ExtentChng","MileDays","Precip_mm","Temp_C","PrecipCum_mm","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2013-03-16,0,0,0,0,27.78,23.62,1007.8,230,28875,233.33,3131.98,12.4791666666667,319.846014492754,"R1"
2013-03-17,0,0,0,0,25,23.62,1032.8,258,29133,213.83,3345.81,3.83333333333333,323.679347826087,"R1"
2013-03-18,0,0,0,0,23.33,23.62,1056.13,261,29394,242.21,3588.02,11.4042553191489,335.083603145236,"R1"
2013-03-19,0,0,0,0,23.33,23.62,1079.46,236,29630,248.97,3836.99,2.3448275862069,337.428430731443,"R1"
2013-03-20,0,0,0,0,21.11,23.62,1100.57,223,29853,242.93,4079.92,3.64516129032258,341.073592021765,"R1"
2013-03-21,0,0,0,0,19.44,23.62,1120.01,234,30087,258.27,4338.19,1.52083333333333,342.594425355099,"R1"
2013-03-22,0,0,0,0,24.44,23.62,1144.45,221,30308,262.06,4600.25,0.395833333333333,342.990258688432,"R1"
2013-03-23,0,0,0,0,21.67,23.62,1166.12,221,30529,290.69,4890.94,1.52083333333333,344.511092021765,"R1"
2013-03-24,0,0,0,0,13.89,23.62,1180.01,216,30745,332.13,5223.07,0,344.511092021765,"R1"
2013-03-25,0,0,0,0,16.11,23.62,1196.12,224,30969,326.21,5549.28,0.770833333333333,345.281925355099,"R1"
2013-03-26,0,0,0,0,15,23.62,1211.12,205,31174,222.48,5771.76,2,347.281925355099,"R1"
2013-03-27,0,0,0,0,21.67,23.62,1232.79,197,31371,215.96,5987.72,0.5,347.781925355099,"R1"
2013-03-28,0,0,0,0,22.22,23.62,1255.01,202,31573,196.42,6184.14,0,347.781925355099,"R1"
2013-03-29,0,0,0,0,25,23.62,1280.01,198,31771,183.06,6367.2,0,347.781925355099,"R1"
2013-03-30,0,0,0,0,22.78,23.62,1302.79,171,31942,263.33,6630.53,0,347.781925355099,"R1"
2013-03-31,0,0,0,0,25,23.62,1327.79,186,32128,245.21,6875.74,4.45833333333333,352.240258688432,"R1"
2013-04-01,0,0,0,0,25.56,23.62,1353.35,188,32316,240.21,7115.95,0,352.240258688432,"R1"
2013-04-02,0,0,0,0,26.67,23.62,1380.02,173,32489,262.33,7378.28,0,352.240258688432,"R1"
2013-04-03,0,0,0,0,23.33,23.62,1403.35,169,32658,236.75,7615.03,0,352.240258688432,"R1"
2013-04-04,0,0,0,0,22.22,23.62,1425.57,180,32838,230.63,7845.66,0,352.240258688432,"R1"
2013-04-05,0,0,0,0,25,23.62,1450.57,184,33022,261.79,8107.45,0,352.240258688432,"R1"
2013-04-06,0,0,0,0,26.67,23.62,1477.24,183,33205,269.12,8376.57,0,352.240258688432,"R1"
2013-04-07,0,0,0,0,26.67,23.62,1503.91,183,33388,325.35,8701.92,0.416666666666667,352.656925355099,"R1"
2013-04-08,0,0,0,0,26.67,23.62,1530.58,193,33581,303.39,9005.31,0.133333333333333,352.790258688432,"R1"
2013-04-09,0,0,0,0,26.67,23.62,1557.25,197,33778,392.17,9397.48,0,352.790258688432,"R1"
2013-04-10,0,0,0,5.08,15,28.7,1572.25,193,33971,401.85,9799.33,2.75,355.540258688432,"R1"
2013-04-11,0,0,0,0.76,11.67,29.46,1583.92,197,34168,406.87,10206.2,0.145833333333333,355.686092021765,"R1"
2013-04-12,0,0,0,0,21.67,29.46,1605.59,208,34376,400.5,10606.7,4.52083333333333,360.206925355099,"R1"
2013-04-13,0,0,0,0,22.78,29.46,1628.37,209,34585,369.94,10976.64,13.7708333333333,373.977758688432,"R1"
2013-04-14,0,0,0,0,26.67,29.46,1655.04,211,34796,362.75,11339.39,13.125,387.102758688432,"R1"
2013-04-15,0,0,0,0,26.67,29.46,1681.71,212,35008,357.4,11696.79,7.625,394.727758688432,"R1"
2013-04-16,0,0,0,0,28.33,29.46,1710.04,214,35222,328.66,12025.45,4.4468085106383,399.17456719907,"R1"
2013-04-17,0,0,0,0,28.33,29.46,1738.37,211,35433,306.31,12331.76,10.8125,409.98706719907,"R1"
2013-04-18,0,0,0,0,21.11,29.46,1759.48,205,35638,241.04,12572.8,0.479166666666667,410.466233865737,"R1"
2013-04-19,0,0,0,0,12.78,29.46,1772.26,198,35836,190.08,12762.88,0.0208333333333333,410.48706719907,"R1"
2013-04-20,0,0,0,0,19.44,29.46,1791.7,195,36031,180.81,12943.69,0,410.48706719907,"R1"
2013-04-21,0,0,0,0,23.89,29.46,1815.59,189,36220,179.77,13123.46,0,410.48706719907,"R1"
2013-04-22,0,0,0,0,26.11,29.46,1841.7,180,36400,235.85,13359.31,0,410.48706719907,"R1"
2013-04-23,0,0,0,0,29.44,29.46,1871.14,176,36576,246.85,13606.16,0,410.48706719907,"R1"
2013-04-24,0,0,0,0,23.89,29.46,1895.03,174,36750,246.49,13852.65,0,410.48706719907,"R1"
2013-04-25,0,0,0,0,22.78,29.46,1917.81,193,36943,246.17,14098.82,0,410.48706719907,"R1"
2013-04-26,0,0,0,0,26.11,29.46,1943.92,214,37157,264.73,14363.55,10.5208333333333,421.007900532404,"R1"
2013-04-27,0,0,0,0,26.11,29.46,1970.03,215,37372,346.58,14710.13,0,421.007900532404,"R1"
2013-04-28,0,0,0,0,26.67,29.46,1996.7,218,37590,445.58,15155.71,0,421.007900532404,"R1"
2013-04-29,0,0,0,0,29.44,29.46,2026.14,215,37805,455.92,15611.63,0,421.007900532404,"R1"
2013-04-30,0,0,0,0,31.11,29.46,2057.25,207,38012,376.19,15987.82,3.41666666666667,424.42456719907,"R1"
2013-05-01,0,0,0,0,32.22,29.46,2089.47,206,38218,386.5,16374.32,0,424.42456719907,"R1"
2013-05-02,0,0,0,0,30.56,29.46,2120.03,203,38421,392.81,16767.13,7.60416666666667,432.028733865737,"R1"
2013-05-03,0,0,0,0,18.89,29.46,2138.92,207,38628,391.4,17158.53,10.0208333333333,442.04956719907,"R1"
2013-05-04,0,0,0,0,24.44,29.46,2163.36,217,38845,419.71,17578.24,7.1875,449.23706719907,"R1"
2013-05-05,0,0,0,0,26.67,29.46,2190.03,259,39104,343.04,17921.28,15.1666666666667,464.403733865737,"R1"
2013-05-06,0,0,0,0,27.22,29.46,2217.25,235,39339,381.52,18302.8,15.0208333333333,479.42456719907,"R1"
2013-05-07,0,0,0,0,23.89,29.46,2241.14,217,39556,418.21,18721.01,8.29166666666667,487.716233865737,"R1"
2013-05-08,0,0,0,0,26.67,29.46,2267.81,214,39770,412.98,19133.99,126.361702127659,614.077935993396,"R1"
2013-05-09,0,0,0,0,23.89,29.46,2291.7,212,39982,405.42,19539.41,8.20833333333333,622.28626932673,"R1"
2013-05-10,0,0,0,0,25,29.46,2316.7,207,40189,406.77,19946.18,45.0416666666667,667.327935993396,"R1"
2013-05-11,0,0,0,0,25,29.46,2341.7,200,40389,406.4,20352.58,24.1666666666666,691.494602660063,"R1"
2013-05-12,0,0,0,0,25,29.46,2366.7,194,40583,416.21,20768.79,17.4375,708.932102660063,"R1"
2013-05-13,0,0,0,0,29.44,29.46,2396.14,204,40787,399.21,21168,22.8125,731.744602660063,"R1"
2013-05-14,0,0,0,0,30,29.46,2426.14,196,40983,399,21567,1.3125,733.057102660063,"R1"
2013-05-15,0,0,0,0,31.67,29.46,2457.81,267,41250,242.21,21809.21,0.270833333333333,733.327935993396,"R1"
2013-05-16,0,0,0,0,33.33,29.46,2491.14,260,41510,327.25,22136.46,2.25,735.577935993396,"R1"
2013-05-17,0,0,0,0,33.33,29.46,2524.47,212,41722,357.85,22494.31,4.70833333333334,740.28626932673,"R1"
2013-05-18,0,0,0,0,33.33,29.46,2557.8,213,41935,358.42,22852.73,37.7708333333334,778.057102660063,"R1"
2013-05-19,0,0,0,0,33.89,29.46,2591.69,214,42149,357.35,23210.08,5.58333333333333,783.640435993396,"R1"
2013-05-20,0,0,0,0,26.67,29.46,2618.36,215,42364,366.25,23576.33,7.04166666666667,790.682102660063,"R1"
2013-05-21,0,0,0,0,26.67,29.46,2645.03,219,42583,360.04,23936.37,7.39583333333333,798.077935993396,"R1"
2013-05-22,0,0,0,0,28.89,29.46,2673.92,221,42804,386.1,24322.47,18.9166666666667,816.994602660063,"R1"
2013-05-23,0,0,0,0,33.33,29.46,2707.25,220,43024,409.81,24732.28,28.2708333333334,845.265435993396,"R1"
2013-05-24,0,0,0,0,34.44,29.46,2741.69,217,43241,375.48,25107.76,113.5,958.765435993396,"R1"
2013-05-25,0,0,0,0,33.89,29.46,2775.58,215,43456,300.48,25408.24,25.625,984.390435993396,"R1"
2013-05-26,0,0,0,0,32.22,29.46,2807.8,207,43663,263.98,25672.22,11.3333333333333,995.72376932673,"R1"
2013-05-27,0,0,0,0,32.78,29.46,2840.58,206,43869,275.17,25947.39,0.0625,995.78626932673,"R1"
2013-05-28,0,0,0,0,35,29.46,2875.58,206,44075,313.79,26261.18,10.375,1006.16126932673,"R1"
2013-05-29,0,0,0,0,32.22,29.46,2907.8,210,44285,363.42,26624.6,45.3541666666667,1051.5154359934,"R1"
2013-05-30,0,0,0,0,35,29.46,2942.8,210,44495,352.35,26976.95,75.6458333333333,1127.16126932673,"R1"
2013-05-31,0,0,0,0,33.33,29.46,2976.13,212,44707,350.1,27327.05,0,1127.16126932673,"R1"
2013-06-01,0,0,0,0,33.89,29.46,3010.02,219,44926,383.08,27710.13,51.8958333333333,1179.05710266006,"R1"
2013-06-02,0,0,0,0,32.22,29.46,3042.24,227,45153,374.83,28084.96,40.375,1219.43210266006,"R1"
2013-06-03,0,0,0,2.79,31.67,32.25,3073.91,230,45383,381.9,28466.86,67.6875,1287.11960266006,"R1"
2013-06-04,0,0,0,0,35,32.25,3108.91,227,45610,379.4,28846.26,4.39583333333333,1291.5154359934,"R1"
2013-06-05,0,0,0,0,35,32.25,3143.91,222,45832,371.21,29217.47,9.25,1300.7654359934,"R1"
2013-06-06,0,0,0,0,33.89,32.25,3177.8,221,46053,505.4,29722.87,7.52083333333333,1308.28626932673,"R1"
2013-06-07,0,0,0,0,33.33,32.25,3211.13,219,46272,489.1,30211.97,15.2916666666667,1323.5779359934,"R1"
2013-06-08,0,0,0,0,35,32.25,3246.13,196,46468,392.63,30604.6,2.875,1326.4529359934,"R1"
2013-06-09,0,0,0,0,37.78,32.25,3283.91,202,46670,382.37,30986.97,15.3541666666667,1341.80710266006,"R1"
2013-06-10,0,0,0,0,36.67,32.25,3320.58,187,46857,388.18,31375.15,18.025641025641,1359.8327436857,"R1"
2013-06-11,0,0,0,0,40.56,32.25,3361.14,151,47008,383.54,31758.69,23.4166666666667,1383.24941035237,"R1"
2013-06-12,0,0,0,0,39.44,32.25,3400.58,143,47151,342.98,32101.67,14.6666666666667,1397.91607701904,"R1"
2013-06-13,0,0,0,0,39.44,32.25,3440.02,135,47286,357.15,32458.82,1.66666666666667,1399.5827436857,"R1"
2013-06-14,0,0,0,0,37.78,32.25,3477.8,121,47407,372.93,32831.75,0,1399.5827436857,"R1"
2013-06-15,0,0,0,0,36.11,32.25,3513.91,111,47518,317.38,33149.13,26.85,1426.4327436857,"R1"
2013-06-16,0,0,0,0,36.67,32.25,3550.58,111,47629,301.9,33451.03,15.9791666666667,1442.41191035237,"R1"
2013-06-17,0,0,0,0,35.56,32.25,3586.14,106,47735,351.4,33802.43,22.0416666666666,1464.45357701904,"R1"
2013-06-18,0,0,0,0,36.67,32.25,3622.81,97.3,47832.3,357.77,34160.2,0,1464.45357701904,"R1"
2013-06-19,0,0,0,0,34.44,32.25,3657.25,90.1,47922.4,356.67,34516.87,0,1464.45357701904,"R1"
2013-06-20,0,0,0,0,37.22,32.25,3694.47,79.3,48001.7,336.38,34853.25,0,1464.45357701904,"R1"
2013-06-21,0,0,0,0,37.78,32.25,3732.25,66,48067.7,316.46,35169.71,0,1464.45357701904,"R1"
2013-06-22,0,0,0,0,37.22,32.25,3769.47,63.6,48131.3,328.23,35497.94,0,1464.45357701904,"R1"
2013-06-23,0,0,0,0,35.56,32.25,3805.03,62.5,48193.8,376.42,35874.36,46.4583333333333,1510.91191035237,"R1"
2013-06-24,0,0,0,0,36.11,32.25,3841.14,60.8,48254.6,402.42,36276.78,42.4166666666667,1553.32857701904,"R1"
2013-06-25,0,0,0,0,36.67,32.25,3877.81,60.2,48314.8,391.15,36667.93,11.3333333333333,1564.66191035237,"R1"
2013-06-26,0,0,0,0,35.56,32.25,3913.37,65.1,48379.9,416.71,37084.64,73.2708333333333,1637.9327436857,"R1"
2013-06-27,0,0,0,0,37.78,32.25,3951.15,62.3,48442.2,471,37555.64,7.875,1645.8077436857,"R1"
2013-06-28,5.5,5.5,5.5,0,42.22,32.25,3993.37,61,48503.2,437.58,37993.22,107.416666666667,1753.22441035237,"R1"
2013-06-29,0,-5.5,5.5,0,38.33,32.25,4031.7,58.1,48561.3,423.33,38416.55,181.520833333333,1934.7452436857,"R1"
2013-06-30,5.1,5.1,10.6,0,39.44,32.25,4071.14,58.1,48619.4,439.65,38856.2,153.166666666667,2087.91191035237,"R1"
2013-07-01,5.1,0,15.7,0,37.78,32.25,4108.92,67.1,48686.5,423.94,39280.14,130.531914893617,2218.44382524599,"R1"
2013-07-02,3.1,-2,18.8,0,33.33,32.25,4142.25,47.2,48733.7,443.23,39723.37,17.75,2236.19382524599,"R1"
2013-07-03,5.1,2,23.9,1.27,35,33.52,4177.25,43.7,48777.4,461.25,40184.62,0,2236.19382524599,"R1"
2013-07-04,6.1,1,30,0,33.33,33.52,4210.58,42,48819.4,255,40439.62,0,2236.19382524599,"R1"
2013-07-05,6.6,0.5,36.6,0,35,33.52,4245.58,44,48863.4,205.58,40645.2,0,2236.19382524599,"R1"
2013-07-06,6.6,0,43.2,0,37.78,33.52,4283.36,45.5,48908.9,305.08,40950.28,20.3125,2256.50632524599,"R1"
2013-07-07,0,-6.6,43.2,0,35.56,33.52,4318.92,43,48951.9,268.98,41219.26,2.75,2259.25632524599,"R1"
2013-07-08,5.6,5.6,48.8,0.76,36.67,34.28,4355.59,42.8,48994.7,322.88,41542.14,5.8125,2265.06882524599,"R1"
2013-07-09,6.6,1,55.4,0,37.78,34.28,4393.37,58.2,49052.9,373.58,41915.72,45.1875,2310.25632524599,"R1"
2013-07-10,5.6,-1,61,0,37.78,34.28,4431.15,39.7,49092.6,393.07,42308.79,0,2310.25632524599,"R1"
2013-07-11,6.1,0.5,67.1,13.46,37.22,47.74,4468.37,40.5,49133.1,371.4,42680.19,5.6875,2315.94382524599,"R1"
2013-07-12,5.6,-0.5,72.7,0,31.11,47.74,4499.48,39.5,49172.6,339.04,43019.23,0.0416666666666667,2315.98549191265,"R1"
2013-07-13,5.1,-0.5,77.8,0.51,35,48.25,4534.48,43.6,49216.2,393.98,43413.21,15.8958333333334,2331.88132524599,"R1"
2013-07-14,5.1,0,82.9,7.87,36.11,56.12,4570.59,38,49254.2,337.27,43750.48,8,2339.88132524599,"R1"
2013-07-15,3.6,-1.5,86.5,13.97,36.67,70.09,4607.26,37.2,49291.4,365.6,44116.08,91.6666666666666,2431.54799191265,"R1"
2013-07-16,3.6,0,90.1,0,26.67,70.09,4633.93,39.4,49330.8,329.54,44445.62,177,2608.54799191265,"R1"
2013-07-17,3.6,0,93.7,1.78,29.44,71.87,4663.37,37,49367.8,228.69,44674.31,28.9583333333333,2637.50632524599,"R1"
2013-07-18,3.6,0,97.3,0,30,71.87,4693.37,40.1,49407.9,157.29,44831.6,5.52083333333334,2643.02715857932,"R1"
2013-07-19,3.1,-0.5,100.4,0,29.44,71.87,4722.81,40.7,49448.6,175.46,45007.06,2.29166666666667,2645.31882524599,"R1"
2013-07-20,3.6,0.5,104,4.32,33.33,76.19,4756.14,324,49772.6,242.1,45249.16,56.75,2702.06882524599,"R1"
2013-07-21,0,-3.6,104,0,33.89,76.19,4790.03,210,49982.6,310.4,45559.56,91.5833333333333,2793.65215857932,"R1"
2013-07-22,0,0,104,8.13,34.44,84.32,4824.47,110,50092.6,297.83,45857.39,62.2916666666667,2855.94382524599,"R1"
2013-07-23,0.1,0.1,104.1,0,35,84.32,4859.47,35.6,50128.2,216.49,46073.88,48.8510638297872,2904.79488907577,"R1"
2013-07-24,3.1,3,107.2,0,36.11,84.32,4895.58,30.9,50159.1,170.44,46244.32,40.5208333333334,2945.31572240911,"R1"
2013-07-25,2.1,-1,109.3,5.59,34.44,89.91,4930.02,32.3,50191.4,178.04,46422.36,58.0625,3003.37822240911,"R1"
2013-07-26,1.6,-0.5,110.9,0,30,89.91,4960.02,224,50415.4,312.5,46734.86,87.5208333333333,3090.89905574244,"R1"
2013-07-27,0,-1.6,110.9,46.23,33.33,136.14,4993.35,2070,52485.4,76.77,46811.63,212.8125,3303.71155574244,"R1"
2013-07-28,0,0,110.9,0,28.33,136.14,5021.68,945,53430.4,2051.77,48863.4,91.9166666666666,3395.62822240911,"R1"
2013-07-29,0,0,110.9,12.7,31.67,148.84,5053.35,663,54093.4,1412.42,50275.82,55.8958333333333,3451.52405574244,"R1"
2013-07-30,0,0,110.9,0,33.33,148.84,5086.68,433,54526.4,136.1,50411.92,137,3588.52405574244,"R1"
2013-07-31,0,0,110.9,0,35.56,148.84,5122.24,328,54854.4,151.55,50563.47,122.574468085106,3711.09852382755,"R1"
2013-08-01,0,0,110.9,1.02,36.11,149.86,5158.35,289,55143.4,140.49,50703.96,136.425531914894,3847.52405574244,"R1"
2013-08-02,0,0,110.9,7.87,31.67,157.73,5190.02,182,55325.4,166.29,50870.25,128.3125,3975.83655574244,"R1"
2013-08-03,0,0,110.9,0,31.67,157.73,5221.69,228,55553.4,173.52,51043.77,105.458333333333,4081.29488907577,"R1"
2013-08-04,0,0,110.9,0,33.33,157.73,5255.02,200,55753.4,188.94,51232.71,113.020833333333,4194.31572240911,"R1"
2013-08-05,0,0,110.9,7.37,32.78,165.1,5287.8,93.1,55846.5,244.74,51477.45,65.4255319148937,4259.741254324,"R1"
2013-08-06,0,0,110.9,0,33.89,165.1,5321.69,116,55962.5,362.04,51839.49,65.9166666666666,4325.65792099067,"R1"
2013-08-07,0,0,110.9,0,32.22,165.1,5353.91,51.9,56014.4,253.51,52093,88.7446808510638,4414.40260184173,"R1"
2013-08-08,0,0,110.9,4.06,31.11,169.16,5385.02,54.4,56068.8,335.73,52428.73,94.5416666666666,4508.9442685084,"R1"
2013-08-09,0.1,0.1,111,0,32.22,169.16,5417.24,71.4,56140.2,409.25,52837.98,164.104166666667,4673.04843517507,"R1"
2013-08-10,0,-0.1,111,0,30.56,169.16,5447.8,66.6,56206.8,357.46,53195.44,139.083333333334,4812.1317685084,"R1"
2013-08-11,0,0,111,0.51,35,169.67,5482.8,65.3,56272.1,371.54,53566.98,89.4791666666667,4901.61093517507,"R1"
2013-08-12,0,0,111,1.27,30.56,170.94,5513.36,84.8,56356.9,306.94,53873.92,201.957446808511,5103.56838198358,"R1"
2013-08-13,0,0,111,0,29.44,170.94,5542.8,59.9,56416.8,317.25,54191.17,287.770833333333,5391.33921531691,"R1"
2013-08-14,0,0,111,0,32.22,170.94,5575.02,51.9,56468.7,217.72,54408.89,363,5754.33921531691,"R1"
2013-08-15,3.1,3.1,114.1,0,33.33,170.94,5608.35,34.4,56503.1,196.79,54605.68,220.411764705882,5974.75098002279,"R1"
2013-08-16,4.6,1.5,118.7,0,33.33,170.94,5641.68,33.8,56536.9,188.19,54793.87,234.791666666667,6209.54264668946,"R1"
2013-08-17,4.6,0,123.3,0,36.11,170.94,5677.79,34.2,56571.1,170.5,54964.37,288.9375,6498.48014668946,"R1"
2013-08-18,5.1,0.5,128.4,0,36.67,170.94,5714.46,34.7,56605.8,158.52,55122.89,274.75,6773.23014668946,"R1"
2013-08-19,5.6,0.5,134,0,36.11,170.94,5750.57,36.4,56642.2,147.12,55270.01,150.954545454545,6924.184692144,"R1"
2013-08-20,5.6,0,139.6,6.1,36.67,177.04,5787.24,37.8,56680,132.7,55402.71,268.185185185185,7192.36987732919,"R1"
2013-08-21,6.1,0.5,145.7,0,33.89,177.04,5821.13,39.7,56719.7,177.53,55580.24,271.235294117647,7463.60517144684,"R1"
2013-08-22,6.6,0.5,152.3,0,34.44,177.04,5855.57,40.9,56760.6,147.02,55727.26,276.644444444444,7740.24961589128,"R1"
2013-08-23,6.6,0,158.9,0,33.33,177.04,5888.9,40.8,56801.4,115.33,55842.59,319.111111111111,8059.36072700239,"R1"
2013-08-24,6.1,-0.5,165,0,33.89,177.04,5922.79,40.2,56841.6,0,55842.59,0,8059.36072700239,"R1"
2013-08-25,6.1,0,171.1,0,31.11,177.04,5953.9,38.6,56880.2,0,55842.59,0,8059.36072700239,"R1"
2013-08-26,5.6,-0.5,176.7,0,33.33,177.04,5987.23,42.1,56922.3,194,56036.59,424.857142857143,8484.21786985953,"R1"
2013-08-27,0,-5.6,176.7,0,33.33,177.04,6020.56,42.2,56964.5,221.33,56257.92,282.566666666667,8766.7845365262,"R1"
2013-08-28,0,0,176.7,0,33.33,177.04,6053.89,41.1,57005.6,224.1,56482.02,283.9375,9050.7220365262,"R1"
2013-08-29,0,0,176.7,0,32.22,177.04,6086.11,40.3,57045.9,209.73,56691.75,276.875,9327.5970365262,"R1"
2013-08-30,0,0,176.7,0,31.11,177.04,6117.22,38.3,57084.2,191.98,56883.73,292.958333333334,9620.55536985954,"R1"
2013-08-31,0,0,176.7,0,34.44,177.04,6151.66,37.8,57122,167.79,57051.52,262,9882.55536985954,"R1"
2013-09-01,0,0,176.7,0,33.33,177.04,6184.99,37.9,57159.9,163.29,57214.81,273.979166666667,10156.5345365262,"R1"
2013-09-02,0,0,176.7,0,37.78,177.04,6222.77,39.5,57199.4,176.19,57391,283.875,10440.4095365262,"R1"
2013-09-03,0,0,176.7,0,36.11,177.04,6258.88,41,57240.4,236.25,57627.25,282.4375,10722.8470365262,"R1"
2013-09-04,0,0,176.7,2.54,35,179.58,6293.88,39.4,57279.8,212.73,57839.98,126.791666666667,10849.6387031929,"R1"
2013-09-05,0,0,176.7,0,34.44,179.58,6328.32,38.7,57318.5,187.85,58027.83,6.10416666666667,10855.7428698595,"R1"
2013-09-06,0,0,176.7,0,35,179.58,6363.32,37.7,57356.2,149.4,58177.23,2.22916666666667,10857.9720365262,"R1"
2013-09-07,0,0,176.7,0,33.89,179.58,6397.21,41,57397.2,117.38,58294.61,4.8125,10862.7845365262,"R1"
2013-09-08,0,0,176.7,0,34.44,179.58,6431.65,39.2,57436.4,105.02,58399.63,35.1458333333334,10897.9303698595,"R1"
2013-09-09,0,0,176.7,2.03,33.89,181.61,6465.54,38.2,57474.6,82.73,58482.36,1.70833333333334,10899.6387031929,"R1"
2013-09-10,0,0,176.7,0,33.33,181.61,6498.87,41.1,57515.7,104.85,58587.21,0.645833333333333,10900.2845365262,"R1"
2013-09-11,4.1,4.1,180.8,25.4,23.89,207.01,6522.76,185,57700.7,409.62,58996.83,3.3125,10903.5970365262,"R1"
2013-09-12,0,-4.1,180.8,0,28.89,207.01,6551.65,318,58018.7,350.85,59347.68,33.0833333333333,10936.6803698595,"R1"
2013-09-13,0,0,180.8,2.54,26.67,209.55,6578.32,1130,59148.7,206.13,59553.81,118.854166666666,11055.5345365262,"R1"
2013-09-14,0,0,180.8,13.46,25,223.01,6603.32,2850,61998.7,44.38,59598.19,201.020833333334,11256.5553698595,"R1"
2013-09-15,0,0,180.8,6.6,25.56,229.61,6628.88,3170,65168.7,34.24,59632.43,235.395833333334,11491.9512031929,"R1"
2013-09-16,0,0,180.8,0,27.78,229.61,6656.66,1490,66658.7,164.57,59797,200.791666666667,11692.7428698595,"R1"
2013-09-17,0,0,180.8,0,27.78,229.61,6684.44,1200,67858.7,267.73,60064.73,176.520833333334,11869.2637031929,"R1"
2013-09-18,0,0,180.8,0,28.89,229.61,6713.33,673,68531.7,236.87,60301.6,161.5,12030.7637031929,"R1"
2013-09-19,0,0,180.8,1.27,29.44,230.88,6742.77,542,69073.7,239.21,60540.81,161.041666666667,12191.8053698595,"R1"
2013-09-20,0,0,180.8,0,30.56,230.88,6773.33,842,69915.7,240.67,60781.48,151.5,12343.3053698595,"R1"
2013-09-21,0,0,180.8,0,29.44,230.88,6802.77,517,70432.7,268.37,61049.85,0,12343.3053698595,"R1"
2013-09-22,0,0,180.8,0,28.33,230.88,6831.1,562,70994.7,306.79,61356.64,0,12343.3053698595,"R1"
2013-09-23,0,0,180.8,10.67,27.78,241.55,6858.88,917,71911.7,298.31,61654.95,10.8541666666667,12354.1595365262,"R1"
2013-09-24,0,0,180.8,0,26.11,241.55,6884.99,760,72671.7,278.4,61933.35,28.3958333333333,12382.5553698595,"R1"
2013-09-25,0,0,180.8,0,27.22,241.55,6912.21,539,73210.7,279.67,62213.02,19.5208333333333,12402.0762031929,"R1"
2013-09-26,0,0,180.8,0,29.44,241.55,6941.65,587,73797.7,255.17,62468.19,19.8541666666667,12421.9303698595,"R1"
2013-09-27,0,0,180.8,0,29.44,241.55,6971.09,628,74425.7,227.46,62695.65,19.7916666666666,12441.7220365262,"R1"
2013-09-28,0,0,180.8,0,23.89,241.55,6994.98,492,74917.7,228.65,62924.3,19.6875,12461.4095365262,"R1"
2013-09-29,0,0,180.8,0,23.33,241.55,7018.31,405,75322.7,228.72,63153.02,19.936170212766,12481.345706739,"R1"
2013-09-30,0,0,180.8,0,26.67,241.55,7044.98,335,75657.7,295.02,63448.04,20,12501.345706739,"R1"
2013-10-01,0,0,180.8,0,29.44,241.55,7074.42,235,75892.7,349.52,63797.56,20,12521.345706739,"R1"
2013-10-02,0,0,180.8,0,30,241.55,7104.42,244,76136.7,358.92,64156.48,20,12541.345706739,"R1"
2013-10-03,0,0,180.8,0,29.44,241.55,7133.86,230,76366.7,330.87,64487.35,20,12561.345706739,"R1"
2013-10-04,0,0,180.8,0,27.78,241.55,7161.64,193,76559.7,352.71,64840.06,20,12581.345706739,"R1"
2013-10-05,0,0,180.8,0,22.78,241.55,7184.42,195,76754.7,355.25,65195.31,19.7291666666667,12601.0748734056,"R1"
2013-10-06,0,0,180.8,0,20,241.55,7204.42,169,76923.7,358.85,65554.16,19.625,12620.6998734056,"R1"
2013-10-07,0,0,180.8,0,23.89,241.55,7228.31,155,77078.7,374.94,65929.1,19.75,12640.4498734056,"R1"
2013-10-08,0,0,180.8,0,26.11,241.55,7254.42,140,77218.7,369.23,66298.33,19.8958333333333,12660.345706739,"R1"
2013-10-09,0,0,180.8,0,26.67,241.55,7281.09,128,77346.7,380.52,66678.85,19.8958333333333,12680.2415400723,"R1"
2013-10-10,0,0,180.8,0,26.67,241.55,7307.76,171,77517.7,367.25,67046.1,19.6875,12699.9290400723,"R1"
2013-10-11,0,0,180.8,0,22.78,241.55,7330.54,218,77735.7,330.65,67376.75,19.75,12719.6790400723,"R1"
2013-10-12,0,0,180.8,0,20,241.55,7350.54,264,77999.7,313.92,67690.67,19.5,12739.1790400723,"R1"
2013-10-13,0,0,180.8,0,24.44,241.55,7374.98,276,78275.7,295.29,67985.96,19.6041666666667,12758.783206739,"R1"
2013-10-14,0,0,180.8,0,26.67,241.55,7401.65,273,78548.7,309.02,68294.98,19.5625,12778.345706739,"R1"
2013-10-15,0,0,180.8,0,23.89,241.55,7425.54,208,78756.7,350.65,68645.63,19.8541666666667,12798.1998734056,"R1"
2013-10-16,0,0,180.8,0,22.78,241.55,7448.32,851,79607.7,347.81,68993.44,19.9583333333333,12818.158206739,"R1"
2013-10-17,0,0,180.8,0,19.44,241.55,7467.76,1360,80967.7,324.96,69318.4,20.6041666666667,12838.7623734056,"R1"
2013-10-18,0,0,180.8,0,20,241.55,7487.76,1410,82377.7,335.08,69653.48,19.8541666666667,12858.6165400723,"R1"
2013-10-19,0,0,180.8,0,21.11,241.55,7508.87,1410,83787.7,308.33,69961.81,19,12877.6165400723,"R1"
