"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","PrecipChng_mm","Temp_C","TempCum_C","TempChng_C","Discharge_cfs","DischargeCum_cfs","DischargeChng_cfs","Diversion_cfs","DiversionCum_cfs","DiversionChng_cfs","Returns_cfs","ReturnsCum_cfs","ReturnsChng_cfs","Reach"
2013-08-31,1.1,0.5,207.6,0,383.24,0,34.98,6053.15666666667,1.84333333333333,17.25,49984.0866666667,-0.299999999999997,167.79,57051.52,-24.19,291.761261261261,54810.5255372092,-31.8732084357088,"R1"
2013-09-01,1.1,0,208.7,0,383.24,0,34.91,6088.06666666667,-0.0700000000000003,17.1333333333333,50001.22,-0.116666666666667,163.29,57214.81,-4.5,303.729166666667,55114.2547038759,11.9679054054057,"R1"
2013-09-02,1.6,0.5,210.3,1,384.24,1,34.76,6122.82666666667,-0.149999999999999,18.75,50019.97,1.61666666666667,176.19,57391,12.9,311.549242424242,55425.8039463001,7.82007575757535,"R1"
2013-09-03,1.6,0,211.9,0,384.24,-1,34.2366666666667,6157.06333333333,-0.523333333333333,18.4166666666667,50038.3866666667,-0.333333333333332,236.25,57627.25,60.06,310.029166666667,55735.8331129668,-1.52007575757534,"R1"
2013-09-04,1.6,0,213.5,2.54,386.78,2.54,34.35,6191.41333333333,0.113333333333337,17.17,50055.5566666667,-1.24666666666667,212.73,57839.98,-23.52,153.575,55889.4081129668,-156.454166666667,"R1"
2013-09-05,2.1,0.5,215.6,0,386.78,-2.54,33.9133333333333,6225.32666666667,-0.436666666666667,16.7466666666667,50072.3033333333,-0.423333333333332,187.85,58027.83,-24.88,29.7001811594203,55919.1082941262,-123.87481884058,"R1"
2013-09-06,2.1,0,217.7,0,386.78,0,34,6259.32666666667,0.086666666666666,16.28,50088.5833333333,-0.466666666666665,149.4,58177.23,-38.45,23.7825,55942.8907941262,-5.91768115942033,"R1"
2013-09-07,2.1,0,219.8,0.7,387.48,0.7,32.53,6291.85666666667,-1.47,17.5166666666667,50106.1,1.23666666666666,117.38,58294.61,-32.02,26.8253205128205,55969.716114639,3.04282051282052,"R1"
2013-09-08,2.6,0.5,222.4,0,387.48,-0.7,33.1466666666667,6325.00333333333,0.616666666666667,16.75,50122.85,-0.766666666666666,105.02,58399.63,-12.36,56.7104885057472,56026.4266031448,29.8851679929266,"R1"
2013-09-09,2.6,0,225,2.03,389.51,2.03,32.53,6357.53333333333,-0.616666666666667,16.2033333333333,50139.0533333333,-0.546666666666667,82.73,58482.36,-22.29,22.9940476190476,56049.4206507638,-33.7164408866995,"R1"
2013-09-10,2.6,0,227.6,66.5,456.01,64.47,26.5433333333333,6384.07666666667,-5.98666666666667,19.3533333333333,50158.4066666667,3.15,104.85,58587.21,22.12,41.125,56090.5456507638,18.1309523809523,"R1"
2013-09-11,4.1,1.5,231.7,25.4,481.41,-41.1,26.3633333333333,6410.44,-0.18,72.2333333333333,50230.64,52.88,409.62,58996.83,304.77,77.5595238095237,56168.1051745733,36.4345238095238,"R1"
2013-09-12,0,-4.1,231.7,3.3,484.71,-22.1,25.8633333333333,6436.30333333333,-0.5,138.146666666667,50368.7866666667,65.9133333333333,350.85,59347.68,-58.77,123.842803030303,56291.9479776036,46.2832792207792,"R1"
2013-09-13,0,0,231.7,15.84,500.55,12.54,24.835,6461.13833333333,-1.02833333333333,471.133333333333,50839.92,332.986666666667,206.13,59553.81,-144.72,227.952380952381,56519.900358556,104.109577922078,"R1"
2013-09-14,0,0,231.7,44.56,545.11,28.72,24.2333333333333,6485.37166666667,-0.601666666666667,1568,52407.92,1096.86666666667,44.38,59598.19,-161.75,344.00946969697,56863.909828253,116.057088744589,"R1"
2013-09-15,0,0,231.7,22,567.11,-22.56,25.62,6510.99166666667,1.38666666666667,2876.66666666667,55284.5866666667,1308.66666666667,34.24,59632.43,-10.14,342.91826923077,57206.8280974838,-1.09120046620058,"R1"
2013-09-16,0,0,231.7,0,567.11,-22,26.9266666666667,6537.91833333333,1.30666666666666,2623.33333333333,57907.92,-253.333333333333,164.57,59797,130.33,365.401268115942,57572.2293655997,22.4829988851729,"R1"
2013-09-17,0,0,231.7,15.2,582.31,15.2,27.3933333333333,6565.31166666667,0.466666666666669,1396.66666666667,59304.5866666667,-1226.66666666667,267.73,60064.73,103.16,366.860119047619,57939.0894846473,1.45885093167698,"R1"
2013-09-18,0,0,231.7,0,582.31,-15.2,28.2966666666667,6593.60833333333,0.903333333333332,1069,60373.5866666667,-327.666666666667,236.87,60301.6,-30.86,438.556034482759,58377.6455191301,71.6959154351397,"R1"
2013-09-19,0,0,231.7,1.67,583.98,1.67,29.12,6622.72833333333,0.823333333333334,608,60981.5866666667,-461,239.21,60540.81,2.34,509.574404761904,58887.219923892,71.0183702791452,"R1"
2013-09-20,0,0,231.7,20.3,604.28,18.63,28.9533333333333,6651.68166666667,-0.166666666666668,736,61717.5866666667,128,240.67,60781.48,1.45999999999998,454.666666666667,59341.8865905586,-54.9077380952373,"R1"
2013-09-21,0,0,231.7,0,604.28,-20.3,28.0466666666667,6679.72833333333,-0.906666666666666,752,62469.5866666667,16,268.37,61049.85,27.7,152.028571428571,59493.9151619872,-302.638095238096,"R1"
2013-09-22,0,0,231.7,1.7,605.98,1.7,27.4433333333333,6707.17166666667,-0.603333333333335,636.666666666667,63106.2533333333,-115.333333333333,306.79,61356.64,38.42,141.604166666667,59635.5193286539,-10.4244047619047,"R1"
2013-09-23,0,0,231.7,10.67,616.65,8.97,26.3933333333333,6733.565,-1.05,808.666666666667,63914.92,172,298.31,61654.95,-8.48000000000002,149.958333333333,59785.4776619872,8.35416666666666,"R1"
2013-09-24,0,0,231.7,0,616.65,-10.67,26.3033333333333,6759.86833333333,-0.0899999999999999,875,64789.92,66.3333333333334,278.4,61933.35,-19.91,135.708333333333,59921.1859953206,-14.2499999999999,"R1"
2013-09-25,0,0,231.7,0,616.65,0,28.74,6788.60833333333,2.43666666666666,671,65460.92,-204,279.67,62213.02,1.27000000000004,133.8125,60054.9984953206,-1.89583333333348,"R1"
2013-09-26,0,0,231.7,0,616.65,0,29.1466666666667,6817.755,0.40666666666667,575.666666666667,66036.5866666667,-95.3333333333334,255.17,62468.19,-24.5,145.658333333333,60200.6568286539,11.8458333333335,"R1"
2013-09-27,0,0,231.7,0,616.65,0,27.58,6845.335,-1.56666666666667,622.666666666667,66659.2533333333,47,227.46,62695.65,-27.71,136.875,60337.5318286539,-8.78333333333342,"R1"
2013-09-28,0,0,231.7,0,616.65,0,22.03,6867.365,-5.55,563.666666666667,67222.92,-59,228.65,62924.3,1.19,129.520833333333,60467.0526619872,-7.35416666666654,"R1"
2013-09-29,0,0,231.7,0,616.65,0,24.7433333333333,6892.10833333333,2.71333333333333,453.666666666667,67676.5866666667,-110,228.72,63153.02,0.0699999999999932,131.404255319149,60598.4569173064,1.8834219858156,"R1"
2013-09-30,0,0,231.7,0,616.65,0,28.39,6920.49833333333,3.64666666666667,381,68057.5866666667,-72.6666666666667,295.02,63448.04,66.3,139.375,60737.8319173064,7.97074468085097,"R1"
2013-10-01,0,0,231.7,0,616.65,0,29.0133333333333,6949.51166666667,0.623333333333331,252,68309.5866666667,-129,349.52,63797.56,54.5,128.875,60866.7069173064,-10.5,"R1"
2013-10-02,0,0,231.7,0,616.65,0,28.5,6978.01166666667,-0.513333333333332,198,68507.5866666667,-54,358.92,64156.48,9.40000000000003,124.875,60991.5819173064,-3.99999999999997,"R1"
2013-10-03,0,0,231.7,0,616.65,0,28.18,7006.19166666667,-0.32,177.333333333333,68684.92,-20.6666666666667,330.87,64487.35,-28.05,135.106382978723,61126.6883002851,10.2313829787234,"R1"
2013-10-04,0,0,231.7,0,616.65,0,24.0266666666667,7030.21833333333,-4.15333333333333,155.333333333333,68840.2533333333,-22,352.71,64840.06,21.84,131.458333333333,61258.1466336184,-3.64804964539007,"R1"
2013-10-05,0,0,231.7,0,616.65,0,20.8266666666667,7051.045,-3.2,135.133333333333,68975.3866666667,-20.2,355.25,65195.31,2.54000000000002,108.979166666667,61367.1258002851,-22.4791666666666,"R1"
2013-10-06,0,0,231.7,0,616.65,0,22.0333333333333,7073.07833333333,1.20666666666667,124.666666666667,69100.0533333333,-10.4666666666667,358.85,65554.16,3.60000000000002,128.304166666667,61495.4299669518,19.325,"R1"
2013-10-07,0,0,231.7,0,616.65,0,25.1966666666667,7098.275,3.16333333333333,111.666666666667,69211.72,-13,374.94,65929.1,16.09,144.333333333333,61639.7633002851,16.0291666666666,"R1"
2013-10-08,0,0,231.7,0,616.65,0,26.1366666666667,7124.41166666667,0.940000000000001,95.7333333333333,69307.4533333333,-15.9333333333333,369.23,66298.33,-5.70999999999998,147.169642857143,61786.9329431422,2.8363095238096,"R1"
2013-10-09,0,0,231.7,0,616.65,0,24.89,7149.30166666667,-1.24666666666667,81.6333333333333,69389.0866666667,-14.1,380.52,66678.85,11.29,131.803571428571,61918.7365145708,-15.3660714285715,"R1"
2013-10-10,0,0,231.7,0.3,616.95,0.3,22.6566666666667,7171.95833333333,-2.23333333333333,86.1333333333333,69475.22,4.5,367.25,67046.1,-13.27,136.9375,62055.6740145708,5.13392857142864,"R1"
2013-10-11,0,0,231.7,0,616.95,-0.3,20.49,7192.44833333333,-2.16666666666666,123.266666666667,69598.4866666667,37.1333333333333,330.65,67376.75,-36.6,156.6875,62212.3615145708,19.75,"R1"
2013-10-12,0,0,231.7,0,616.95,0,21.3,7213.74833333333,0.809999999999999,162.133333333333,69760.62,38.8666666666667,313.92,67690.67,-16.73,143.354166666667,62355.7156812375,-13.3333333333333,"R1"
2013-10-13,0,0,231.7,0,616.95,0,25.9133333333333,7239.66166666667,4.61333333333333,185.666666666667,69946.2866666667,23.5333333333333,295.29,67985.96,-18.63,135.6875,62491.4031812375,-7.66666666666666,"R1"
2013-10-14,0,0,231.7,0,616.95,0,25.89,7265.55166666667,-0.0233333333333334,196.666666666667,70142.9533333333,11,309.02,68294.98,13.73,139.6875,62631.0906812375,3.99999999999997,"R1"
2013-10-15,0,0,231.7,0,616.95,0,23.23,7288.78166666667,-2.66,160.666666666667,70303.62,-36,350.65,68645.63,41.63,398.990530303031,63030.0812115405,259.303030303031,"R1"
2013-10-16,0,0,231.7,0,616.95,0,19.76,7308.54166666667,-3.47,355.8,70659.42,195.133333333333,347.81,68993.44,-2.83999999999997,354.031666666667,63384.1128782072,-44.9588636363641,"R1"
2013-10-17,0,0,231.7,0,616.95,0,19.18,7327.72166666667,-0.580000000000002,863.666666666667,71523.0866666667,507.866666666667,324.96,69318.4,-22.85,123.987804878049,63508.1006830852,-230.043861788618,"R1"
2013-10-18,0,0,231.7,0,616.95,0,20.5333333333333,7348.255,1.35333333333334,1243.33333333333,72766.42,379.666666666667,335.08,69653.48,10.12,132.5625,63640.6631830852,8.57469512195114,"R1"
2013-10-19,0,0,231.7,0,616.95,0,20.105,7368.36,-0.428333333333335,1280,74046.42,36.6666666666667,308.33,69961.81,-26.75,132.5,63773.1631830852,-0.0624999999999716,"R1"
2013-10-20,0,0,231.7,0,616.95,0,21.52,7389.88,1.415,1263.33333333333,75309.7533333333,-16.6666666666667,0,69961.81,-308.33,0,63773.1631830852,-132.5,"R1"
2013-10-21,0,0,231.7,0,616.95,0,20.21,7410.09,-1.31,1316.66666666667,76626.42,53.3333333333335,323.97,70285.78,323.97,224.54214559387,63997.7053286791,224.54214559387,"R1"
2013-10-22,0,0,231.7,0,616.95,0,21.5566666666667,7431.64666666667,1.34666666666667,1430,78056.42,113.333333333333,297.31,70583.09,-26.66,208.941666666667,64206.6469953458,-15.6004789272025,"R1"
2013-10-23,0,0,231.7,0,616.95,0,23.66,7455.30666666667,2.10333333333333,1496.66666666667,79553.0866666667,66.6666666666667,290.63,70873.72,-6.68000000000001,255.557664410058,64462.2046597558,46.615997743391,"R1"
2013-10-24,0,0,231.7,0,616.95,0,24.245,7479.55166666667,0.585000000000001,943.666666666667,80496.7533333333,-553,249.38,71123.1,-41.25,442.710784313726,64904.9154440695,187.153119903668,"R1"
2013-10-25,0,0,231.7,3.2,620.15,3.2,22.3,7501.85166666667,-1.945,645,81141.7533333333,-298.666666666667,229.6,71352.7,-19.78,151.791666666667,65056.7071107362,-290.919117647059,"R1"
2013-10-26,0,0,231.7,2.03,622.18,-1.17,20.055,7521.90666666667,-2.245,442.666666666667,81584.42,-202.333333333333,219.9,71572.6,-9.69999999999999,180.217261904762,65236.924372641,28.4255952380953,"R1"
2013-10-27,0,0,231.7,0,622.18,-2.03,21.56,7543.46666666667,1.505,336,81920.42,-106.666666666667,240.13,71812.73,20.23,188.6875,65425.611872641,8.47023809523776,"R1"
2013-10-28,0,0,231.7,0,622.18,0,22.5933333333333,7566.06,1.03333333333333,290,82210.42,-46,240.88,72053.61,0.75,174.467261904762,65600.0791345457,-14.2202380952378,"R1"
2013-10-29,0,0,231.7,0,622.18,0,21.5633333333333,7587.62333333333,-1.03,241.666666666667,82452.0866666667,-48.3333333333333,240.83,72294.44,-0.0499999999999829,194.793269230769,65794.8724037765,20.326007326007,"R1"
2013-10-30,0,0,231.7,0,622.18,0,20.915,7608.53833333333,-0.648333333333333,223.333333333333,82675.42,-18.3333333333333,247.71,72542.15,6.88,187.906492248062,65982.7788960246,-6.88677698270692,"R1"
2013-10-31,0,0,231.7,0,622.18,0,18.18,7626.71833333333,-2.735,331,83006.42,107.666666666667,165.06,72707.21,-82.65,277.943313953489,66260.722209978,90.0368217054267,"R1"
2013-11-01,0,0,231.7,0,622.18,0,17.4733333333333,7644.19166666667,-0.706666666666667,497.666666666667,83504.0866666667,166.666666666667,90.75,72797.96,-74.31,0,66260.722209978,-277.943313953489,"R1"
2013-11-02,0,0,231.7,0,622.18,0,19.2466666666667,7663.43833333333,1.77333333333333,543.666666666667,84047.7533333333,45.9999999999999,86.19,72884.15,-4.56,0,66260.722209978,0,"R1"
2013-11-03,0,0,231.7,0,622.18,0,20.75,7684.18833333333,1.50333333333333,526.333333333333,84574.0866666667,-17.3333333333333,101,72985.15,14.81,0,66260.722209978,0,"R1"
2013-11-04,0,0,231.7,1.3,623.48,1.3,21.29,7705.47833333333,0.539999999999999,539.666666666667,85113.7533333333,13.3333333333333,90.1,73075.25,-10.9,0,66260.722209978,0,"R1"
2013-11-05,0,0,231.7,2.69,626.17,1.39,17.1366666666667,7722.615,-4.15333333333333,539,85652.7533333333,-0.666666666666629,82.37,73157.62,-7.72999999999999,0,66260.722209978,0,"R1"
2013-11-06,0,0,231.7,0,626.17,-2.69,13.4666666666667,7736.08166666667,-3.67,565.333333333333,86218.0866666667,26.3333333333334,89.94,73247.56,7.56999999999999,0,66260.722209978,0,"R1"
2013-11-07,0,0,231.7,0,626.17,0,16.0433333333333,7752.125,2.57666666666667,652.333333333333,86870.42,87,100.75,73348.31,10.81,0,66260.722209978,0,"R1"
2013-11-08,0,0,231.7,0,626.17,0,19.4766666666667,7771.60166666667,3.43333333333333,803.333333333333,87673.7533333333,151,92.48,73440.79,-8.27,0,66260.722209978,0,"R1"
2013-11-09,0,0,231.7,0,626.17,0,20.6666666666667,7792.26833333333,1.19,817.666666666667,88491.42,14.3333333333333,90,73530.79,-2.48,0,66260.722209978,0,"R1"
2013-11-10,0,0,231.7,0,626.17,0,21.96,7814.22833333333,1.29333333333333,801,89292.42,-16.6666666666666,89.81,73620.6,-0.189999999999998,0,66260.722209978,0,"R1"
2013-11-11,0,0,231.7,0,626.17,0,21.7933333333333,7836.02166666667,-0.166666666666668,802.666666666667,90095.0866666667,1.66666666666663,91.9,73712.5,2.09,0,66260.722209978,0,"R1"
2013-11-12,0,0,231.7,0,626.17,0,17.96,7853.98166666667,-3.83333333333333,788,90883.0866666667,-14.6666666666666,102.29,73814.79,10.39,0,66260.722209978,0,"R1"
2013-11-13,0,0,231.7,0,626.17,0,15.0066666666667,7868.98833333333,-2.95333333333333,760,91643.0866666667,-28,126.6,73941.39,24.31,0,66260.722209978,0,"R1"
2013-11-14,0,0,231.7,0,626.17,0,17.32,7886.30833333333,2.31333333333333,708.666666666667,92351.7533333333,-51.3333333333334,118.85,74060.24,-7.75,0,66260.722209978,0,"R1"
2013-11-15,0,0,231.7,6.1,632.27,6.1,15.5933333333333,7901.90166666667,-1.72666666666667,735.666666666667,93087.42,27,68.59,74128.83,-50.26,0,66260.722209978,0,"R1"
2013-11-16,0,0,231.7,3.56,635.83,-2.54,18.49,7920.39166666667,2.89666666666666,824.333333333333,93911.7533333333,88.6666666666667,4.29,74133.12,-64.3,0,66260.722209978,0,"R1"
2013-11-17,0,0,231.7,0,635.83,-3.56,19.27,7939.66166666667,0.780000000000005,880,94791.7533333333,55.6666666666666,1,74134.12,-3.29,0,66260.722209978,0,"R1"
2013-11-18,0,0,231.7,0,635.83,0,17.145,7956.80666666667,-2.125,878,95669.7533333333,-2,1,74135.12,0,0,66260.722209978,0,"R1"
2013-11-19,0,0,231.7,0,635.83,0,17.8533333333333,7974.66,0.708333333333332,870.666666666667,96540.42,-7.33333333333337,0,74135.12,-1,0,66260.722209978,0,"R1"
2013-11-20,0,0,231.7,8.1,643.93,8.1,14.34,7989,-3.51333333333333,854.666666666667,97395.0866666667,-16,0,74135.12,0,0,66260.722209978,0,"R1"
2013-11-21,0,0,231.7,11.13,655.06,3.03,14.7533333333333,8003.75333333333,0.413333333333334,867,98262.0866666667,12.3333333333334,0,74135.12,0,0,66260.722209978,0,"R1"
2013-11-22,0,0,231.7,6.35,661.41,-4.78,11.33,8015.08333333333,-3.42333333333333,925,99187.0866666667,58,0,74135.12,0,0,66260.722209978,0,"R1"
2013-11-23,0,0,231.7,2.18,663.59,-4.17,5.23333333333333,8020.31666666667,-6.09666666666667,943.666666666667,100130.753333333,18.6666666666666,0,74135.12,0,0,66260.722209978,0,"R1"
2013-11-24,0,0,231.7,4.79,668.38,2.61,1.49666666666667,8021.81333333333,-3.73666666666667,906,101036.753333333,-37.6666666666666,0,74135.12,0,0,66260.722209978,0,"R1"
2013-11-25,0,0,231.7,0,668.38,-4.79,6.00333333333333,8027.81666666667,4.50666666666667,881.333333333333,101918.086666667,-24.6666666666666,0,74135.12,0,0,66260.722209978,0,"R1"
2013-11-26,0,0,231.7,0,668.38,0,9.96666666666667,8037.78333333333,3.96333333333333,898.333333333333,102816.42,17,0,74135.12,0,0,66260.722209978,0,"R1"
2013-11-27,0,0,231.7,0,668.38,0,9.37,8047.15333333333,-0.596666666666668,923.333333333333,103739.753333333,25,0,74135.12,0,0,66260.722209978,0,"R1"
2013-11-28,0,0,231.7,0,668.38,0,10.58,8057.73333333333,1.21,943.666666666667,104683.42,20.3333333333333,0,74135.12,0,0,66260.722209978,0,"R1"
2013-11-29,0,0,231.7,0,668.38,0,12.44,8070.17333333333,1.86,945,105628.42,1.33333333333337,0,74135.12,0,0,66260.722209978,0,"R1"
2013-11-30,0,0,231.7,0,668.38,0,12.88,8083.05333333333,0.44,938.666666666667,106567.086666667,-6.33333333333337,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-01,0,0,231.7,0,668.38,0,12.78,8095.83333333333,-0.100000000000001,937.333333333333,107504.42,-1.33333333333326,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-02,0,0,231.7,0,668.38,0,12.5566666666667,8108.39,-0.223333333333333,937.333333333333,108441.753333333,0,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-03,0,0,231.7,0,668.38,0,17.86,8126.25,5.30333333333333,893.333333333333,109335.086666667,-44,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-04,0,0,231.7,0,668.38,0,19.17,8145.42,1.31,809.333333333333,110144.42,-84,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-05,0,0,231.7,4.18,672.56,4.18,9.54333333333333,8154.96333333333,-9.62666666666667,760,110904.42,-49.3333333333334,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-06,0,0,231.7,5.84,678.4,1.66,3.25666666666667,8158.22,-6.28666666666667,761.666666666667,111666.086666667,1.66666666666663,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-07,0,0,231.7,0,678.4,-5.84,3.81,8162.03,0.553333333333333,764.333333333333,112430.42,2.66666666666674,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-08,0,0,231.7,0,678.4,0,7.11,8169.14,3.3,805,113235.42,40.6666666666666,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-09,0,0,231.7,0,678.4,0,4.855,8173.995,-2.255,810.333333333333,114045.753333333,5.33333333333337,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-10,0,0,231.7,0,678.4,0,2.315,8176.31,-2.54,801.333333333333,114847.086666667,-9,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-11,0,0,231.7,0,678.4,0,5.05666666666667,8181.36666666667,2.74166666666667,781.333333333333,115628.42,-20,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-12,0,0,231.7,4.2,682.6,4.2,3.97333333333333,8185.34,-1.08333333333333,739,116367.42,-42.3333333333334,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-13,0,0,231.7,0,682.6,-4.2,8.58,8193.92,4.60666666666667,658,117025.42,-81,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-14,0,0,231.7,0,682.6,0,8.95,8202.87,0.369999999999999,631.333333333333,117656.753333333,-26.6666666666666,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-15,0,0,231.7,0,682.6,0,10.2,8213.07,1.25,636.333333333333,118293.086666667,5,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-16,0,0,231.7,0,682.6,0,13.1233333333333,8226.19333333333,2.92333333333333,627,118920.086666667,-9.33333333333337,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-17,0,0,231.7,0,682.6,0,13.34,8239.53333333333,0.216666666666667,596.333333333333,119516.42,-30.6666666666666,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-18,0,0,231.7,0,682.6,0,13.57,8253.10333333333,0.23,580.666666666667,120097.086666667,-15.6666666666667,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-19,0,0,231.7,0,682.6,0,15.5266666666667,8268.63,1.95666666666667,607,120704.086666667,26.3333333333334,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-20,0,0,231.7,0.4,683,0.4,14.485,8283.115,-1.04166666666667,616,121320.086666667,9,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-21,0,0,231.7,5.4,688.4,5,11.78,8294.895,-2.705,639.666666666667,121959.753333333,23.6666666666666,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-22,0,0,231.7,0,688.4,-5.4,7.52666666666667,8302.42166666667,-4.25333333333333,678.666666666667,122638.42,39,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-23,0,0,231.7,0,688.4,0,8.345,8310.76666666667,0.818333333333333,687.666666666667,123326.086666667,9,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-24,0,0,231.7,0,688.4,0,10.1,8320.86666666667,1.755,682.333333333333,124008.42,-5.33333333333326,0,74135.12,0,0,66260.722209978,0,"R1"
2013-12-25,0,0,231.7,0,688.4,0,9.57,8330.43666666667,-0.529999999999999,677.333333333333,124685.753333333,-5,0,74135.12,0,0,66260.722209978,0,"R1"
