"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","Temp_C","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2016-12-20,0,0,300.2,0,492.42,8.34,8886.57431034483,792.666666666667,207278.916666667,0,90054.39,0,36223.3316655818,"R1"
2016-12-21,0,0,300.2,0,492.42,12.805,8899.37931034483,786,208064.916666667,0,90054.39,0,36223.3316655818,"R1"
2016-12-22,0,0,300.2,15.91,508.33,12.68,8912.05931034483,810.333333333333,208875.25,0,90054.39,0,36223.3316655818,"R1"
2016-12-23,0,0,300.2,7.86,516.19,8.07,8920.12931034483,862,209737.25,0,90054.39,0,36223.3316655818,"R1"
2016-12-24,0,0,300.2,0,516.19,13.49,8933.61931034483,777.666666666667,210514.916666667,0,90054.39,0,36223.3316655818,"R1"
2016-12-25,0,0,300.2,0,516.19,11.97,8945.58931034483,713,211227.916666667,0,90054.39,0,36223.3316655818,"R1"
2016-12-26,0,0,300.2,0,516.19,6.56,8952.14931034483,713.333333333333,211941.25,0,90054.39,0,36223.3316655818,"R1"
2016-12-27,0,0,300.2,0,516.19,8.21,8960.35931034483,710.333333333333,212651.583333333,0,90054.39,0,36223.3316655818,"R1"
2016-12-28,0,0,300.2,0,516.19,10.155,8970.51431034483,704.666666666667,213356.25,0,90054.39,0,36223.3316655818,"R1"
2016-12-29,0,0,300.2,0,516.19,9.885,8980.39931034483,710,214066.25,0,90054.39,0,36223.3316655818,"R1"
2016-12-30,0,0,300.2,0,516.19,8.01,8988.40931034483,739.333333333333,214805.583333333,0,90054.39,0,36223.3316655818,"R1"
2016-12-31,0,0,300.2,7.1,523.29,9.9,8998.30931034483,720.333333333333,215525.916666667,0,90054.39,0,36223.3316655818,"R1"
2017-01-01,0,0,0,2.79,2.79,10.53,10.53,709.333333333333,709.333333333333,21,21,0,0,"R1"
2017-01-02,0,0,0,1.27,4.06,10.74,21.27,712.666666666667,1422,21,42,0,0,"R1"
2017-01-03,0,0,0,0,4.06,9.11,30.38,702.666666666667,2124.66666666667,21,63,0,0,"R1"
2017-01-04,0,0,0,0,4.06,13.54,43.92,695.666666666667,2820.33333333333,20.35,83.35,0,0,"R1"
2017-01-05,0,0,0,0,4.06,17.485,61.405,668.333333333333,3488.66666666667,20,103.35,0,0,"R1"
2017-01-06,0,0,0,3.22,7.28,14.09,75.495,645.666666666667,4134.33333333333,20,123.35,0,0,"R1"
2017-01-07,0,0,0,0,7.28,4.165,79.66,641,4775.33333333333,20,143.35,0,0,"R1"
2017-01-08,0,0,0,0,7.28,8.1,87.76,635.666666666667,5411,20,163.35,0,0,"R1"
2017-01-09,0,0,0,0,7.28,15.93,103.69,644.333333333333,6055.33333333333,20,183.35,0,0,"R1"
2017-01-10,0,0,0,0,7.28,16.82,120.51,648,6703.33333333333,20,203.35,0,0,"R1"
2017-01-11,0,0,0,0,7.28,19.745,140.255,640.333333333333,7343.66666666667,20,223.35,0,0,"R1"
2017-01-12,0,0,0,0,7.28,18.03,158.285,640.666666666667,7984.33333333333,20,243.35,0,0,"R1"
2017-01-13,0,0,0,0,7.28,13.235,171.52,665.333333333333,8649.66666666667,10,253.35,0,0,"R1"
2017-01-14,0,0,0,7.6,14.88,13.505,185.025,663.333333333333,9313,10,263.35,0,0,"R1"
2017-01-15,0,0,0,35.87,50.75,11.46,196.485,762.666666666667,10075.6666666667,10,273.35,0,0,"R1"
2017-01-16,0,0,0,12.14,62.89,13.41,209.895,1017.66666666667,11093.3333333333,10,283.35,0,0,"R1"
2017-01-17,0,0,0,4.06,66.95,10.485,220.38,1016.66666666667,12110,20,303.35,0,0,"R1"
2017-01-18,0,0,0,0,66.95,12.19,232.57,909.666666666667,13019.6666666667,20,323.35,0,0,"R1"
2017-01-19,0,0,0,0,66.95,11.585,244.155,917.333333333333,13937,20,343.35,0,0,"R1"
2017-01-20,0,0,0,0.3,67.25,10.965,255.12,905.333333333333,14842.3333333333,20,363.35,0,0,"R1"
2017-01-21,0,0,0,1.78,69.03,8.515,263.635,901,15743.3333333333,20,383.35,0,0,"R1"
2017-01-22,0,0,0,0,69.03,9.82,273.455,872,16615.3333333333,20,403.35,0,0,"R1"
2017-01-23,0,0,0,0,69.03,13.42,286.875,807.666666666667,17423,20,423.35,0,0,"R1"
2017-01-24,0,0,0,0,69.03,13.89,300.765,779.333333333333,18202.3333333333,20,443.35,0,0,"R1"
2017-01-25,0,0,0,0,69.03,6.815,307.58,766.666666666667,18969,20,463.35,0,0,"R1"
2017-01-26,0,0,0,0,69.03,5.96,313.54,747.666666666667,19716.6666666667,20,483.35,0,0,"R1"
2017-01-27,0,0,0,0,69.03,4.855,318.395,708.666666666667,20425.3333333333,20,503.35,0,0,"R1"
2017-01-28,0,0,0,0,69.03,6.27,324.665,678.666666666667,21104,20,523.35,0,0,"R1"
2017-01-29,0,0,0,0,69.03,10.02,334.685,664,21768,20,543.35,0,0,"R1"
2017-01-30,0,0,0,0,69.03,13.415,348.1,643.333333333333,22411.3333333333,20,563.35,0,0,"R1"
2017-01-31,0,0,0,0,69.03,15.12,363.22,636.333333333333,23047.6666666667,20,583.35,0,0,"R1"
2017-02-01,0,0,0,0,69.03,18.09,381.31,601.666666666667,23649.3333333333,0,583.35,0,0,"R1"
2017-02-02,0,0,0,0,69.03,18.32,399.63,588,24237.3333333333,0,583.35,0,0,"R1"
2017-02-03,0,0,0,0,69.03,18.72,418.35,592.333333333333,24829.6666666667,0,583.35,0,0,"R1"
2017-02-04,0,0,0,0,69.03,18.465,436.815,580.333333333333,25410,0,583.35,0,0,"R1"
2017-02-05,0,0,0,0,69.03,19.52,456.335,631,26041,0,583.35,0,0,"R1"
2017-02-06,0,0,0,0,69.03,19.805,476.14,663.333333333333,26704.3333333333,0,583.35,0,0,"R1"
2017-02-07,0,0,0,0,69.03,18.035,494.175,661,27365.3333333333,0,583.35,0,0,"R1"
2017-02-08,0,0,0,0,69.03,20.02,514.195,660.333333333333,28025.6666666667,0,583.35,0,0,"R1"
2017-02-09,0,0,0,0,69.03,21.355,535.55,658.666666666667,28684.3333333333,0,583.35,0,0,"R1"
2017-02-10,0,0,0,0,69.03,23.86,559.41,690.333333333333,29374.6666666667,0,583.35,0,0,"R1"
2017-02-11,0,0,0,0,69.03,25.705,585.115,711.666666666667,30086.3333333333,0,583.35,0,0,"R1"
2017-02-12,0,0,0,5.7,74.73,19.33,604.445,761.666666666667,30848,0,583.35,0,0,"R1"
2017-02-13,0,0,0,21.57,96.3,9.68,614.125,822,31670,0,583.35,0,0,"R1"
2017-02-14,0,0,0,3.69,99.99,6.37,620.495,912.333333333333,32582.3333333333,0,583.35,0,0,"R1"
2017-02-15,0,0,0,0,99.99,10.95,631.445,995,33577.3333333333,0,583.35,0,0,"R1"
2017-02-16,0,0,0,0,99.99,14.315,645.76,980,34557.3333333333,0,583.35,0,0,"R1"
2017-02-17,0,0,0,0,99.99,16.41,662.17,964,35521.3333333333,0,583.35,0,0,"R1"
2017-02-18,0,0,0,0,99.99,16.215,678.385,1005.33333333333,36526.6666666667,0,583.35,0,0,"R1"
2017-02-19,0,0,0,2.82,102.81,14.885,693.27,1026.66666666667,37553.3333333333,0,583.35,0,0,"R1"
2017-02-20,0,0,0,0,102.81,16.38,709.65,1033.33333333333,38586.6666666667,0,583.35,0,0,"R1"
2017-02-21,0,0,0,0,102.81,19.865,729.515,1030,39616.6666666667,0,583.35,0,0,"R1"
2017-02-22,0,0,0,0,102.81,23.26,752.775,1026.66666666667,40643.3333333333,0,583.35,0,0,"R1"
2017-02-23,0,0,0,0,102.81,19.685,772.46,1003.33333333333,41646.6666666667,0,583.35,0,0,"R1"
2017-02-24,0,0,0,0,102.81,13.935,786.395,990.333333333333,42637,0,583.35,0,0,"R1"
2017-02-25,0,0,0,0,102.81,12.505,798.9,996.333333333333,43633.3333333333,0,583.35,0,0,"R1"
2017-02-26,0,0,0,0,102.81,14.13,813.03,984,44617.3333333333,0,583.35,0,0,"R1"
2017-02-27,0,0,0,0,102.81,13.795,826.825,960,45577.3333333333,0,583.35,0,0,"R1"
2017-02-28,0,0,0,0,102.81,16.81,843.635,917.333333333333,46494.6666666667,0,583.35,0,0,"R1"
2017-03-01,0,0,0,0,102.81,15.01,858.645,827,47321.6666666667,77.7,661.05,145.979166666667,145.979166666667,"R1"
2017-03-02,0,0,0,0,102.81,13.49,872.135,701.333333333333,48023,107.46,768.51,155.909090909091,301.888257575758,"R1"
2017-03-03,0,0,0,0,102.81,16.105,888.24,642.666666666667,48665.6666666667,109.8,878.31,131.896551724138,433.784809299896,"R1"
2017-03-04,0,0,0,0,102.81,18.985,907.225,635.666666666667,49301.3333333333,108.57,986.88,141.229166666667,575.013975966562,"R1"
2017-03-05,0,0,0,0,102.81,23.78,931.005,657,49958.3333333333,109.5,1096.38,147.666666666667,722.680642633229,"R1"
2017-03-06,0,0,0,0,102.81,20.66,951.665,648,50606.3333333333,10,1106.38,145.5,868.180642633229,"R1"
2017-03-07,0,0,0,0,102.81,17.215,968.88,631,51237.3333333333,10.08,1116.46,139.833333333333,1008.01397596656,"R1"
2017-03-08,0,0,0,0,102.81,18.885,987.765,630.666666666667,51868,36.72,1153.18,122.895833333333,1130.9098092999,"R1"
2017-03-09,0,0,0,0,102.81,22.685,1010.45,592,52460,74.1,1227.28,109.178509905254,1240.08831920515,"R1"
2017-03-10,0,0,0,0,102.81,25.75,1036.2,623.666666666667,53083.6666666667,76.4,1303.68,76.418439716312,1316.50675892146,"R1"
2017-03-11,0,0,0,0,102.81,25.735,1061.935,682.666666666667,53766.3333333333,55.23,1358.91,69.0425531914892,1385.54931211295,"R1"
2017-03-12,0,0,0,0,102.81,24.48,1086.415,703.333333333333,54469.6666666667,63.17,1422.08,62.1521739130434,1447.70148602599,"R1"
2017-03-13,0,0,0,0,102.81,22.865,1109.28,664.666666666667,55134.3333333333,64.5,1486.58,94.3162878787879,1542.01777390478,"R1"
2017-03-14,0,0,0,0,102.81,24.615,1133.895,650,55784.3333333333,166.73,1653.31,147.1875,1689.20527390478,"R1"
2017-03-15,0,0,0,0,102.81,26.66,1160.555,710,56494.3333333333,304.92,1958.23,129.520833333333,1818.72610723811,"R1"
2017-03-16,0,0,0,0,102.81,26.91,1187.465,817.666666666667,57312,297.52,2255.75,118.125,1936.85110723811,"R1"
2017-03-17,0,0,0,0,102.81,27.14,1214.605,1034.33333333333,58346.3333333333,330.27,2586.02,104.1875,2041.03860723811,"R1"
2017-03-18,0,0,0,0,102.81,28.165,1242.77,1320,59666.3333333333,339.23,2925.25,134.270833333333,2175.30944057145,"R1"
2017-03-19,0,0,0,0,102.81,28.995,1271.765,1496.66666666667,61163,338.46,3263.71,172.020833333333,2347.33027390478,"R1"
2017-03-20,0,0,0,0,102.81,28.42,1300.185,1526.66666666667,62689.6666666667,370.73,3634.44,150.333333333333,2497.66360723811,"R1"
2017-03-21,0,0,0,0,102.81,28.97,1329.155,1640,64329.6666666667,378.77,4013.21,147.68085106383,2645.34445830194,"R1"
2017-03-22,0,0,0,0,102.81,29.32,1358.475,1960,66289.6666666667,368.02,4381.23,154.479166666667,2799.82362496861,"R1"
2017-03-23,0,0,0,0.4,103.21,25.92,1384.395,2243.33333333333,68533,342.63,4723.86,195.275265957447,2995.09889092606,"R1"
2017-03-24,0,0,0,0,103.21,22.315,1406.71,2513.33333333333,71046.3333333333,338.35,5062.21,237.583333333334,3232.68222425939,"R1"
2017-03-25,0,0,0,0,103.21,22.81,1429.52,2660,73706.3333333333,349.81,5412.02,261.972517730497,3494.65474198989,"R1"
2017-03-26,0,0,0,0,103.21,22.395,1451.915,2776.66666666667,76483,362.56,5774.58,319.495124113476,3814.14986610336,"R1"
2017-03-27,0,0,0,0,103.21,22.56,1474.475,2896.66666666667,79379.6666666667,340.17,6114.75,327,4141.14986610336,"R1"
2017-03-28,0,0,0,5.25,108.46,19.395,1493.87,3016.66666666667,82396.3333333333,315.15,6429.9,370.895833333333,4512.0456994367,"R1"
2017-03-29,0,0,0,7.51,115.97,17.055,1510.925,3190,85586.3333333333,321.72,6751.62,451.574468085107,4963.6201675218,"R1"
2017-03-30,0,0,0,0,115.97,21.57,1532.495,3156.66666666667,88743,321.56,7073.18,457.729166666666,5421.34933418847,"R1"
2017-03-31,0,0,0,0,115.97,22.5,1554.995,3176.66666666667,91919.6666666667,343.77,7416.95,481.770833333333,5903.1201675218,"R1"
2017-04-01,0,0,0,2.7,118.67,14.58,1569.575,3320,95239.6666666667,349.15,7766.1,501.854166666666,6404.97433418847,"R1"
2017-04-02,0,0,0,6.35,125.02,12.24,1581.815,3346.66666666667,98586.3333333333,337.71,8103.81,476.375,6881.34933418847,"R1"
2017-04-03,0,0,0,0,125.02,19.31,1601.125,3250,101836.333333333,351.21,8455.02,376.416666666667,7257.76600085514,"R1"
2017-04-04,0,0,0,0,125.02,19.815,1620.94,3296.66666666667,105133,334.14,8789.16,416.755555555556,7674.52155641069,"R1"
2017-04-05,0,0,0,0,125.02,16.735,1637.675,3246.66666666667,108379.666666667,357.71,9146.87,383.1875,8057.70905641069,"R1"
2017-04-06,0,0,0,0,125.02,20.865,1658.54,3056.66666666667,111436.333333333,348.43,9495.3,424.404255319149,8482.11331172984,"R1"
2017-04-07,0,0,0,0,125.02,26.55,1685.09,2860,114296.333333333,307.06,9802.36,360.1875,8842.30081172984,"R1"
2017-04-08,0,0,0,0,125.02,27.94,1713.03,2426.66666666667,116723,358.38,10160.74,325.666666666667,9167.96747839651,"R1"
2017-04-09,0,0,0,0,125.02,25.715,1738.745,2186.66666666667,118909.666666667,364.33,10525.07,295.5,9463.46747839651,"R1"
2017-04-10,0,0,0,0,125.02,24.105,1762.85,2140,121049.666666667,358,10883.07,230.709677419355,9694.17715581586,"R1"
2017-04-11,0,0,0,0,125.02,23.66,1786.51,2050,123099.666666667,391.85,11274.92,256.872340425532,9951.04949624139,"R1"
2017-04-12,0,0,0,0,125.02,25.58,1812.09,2153.33333333333,125253,367.71,11642.63,219.291666666666,10170.3411629081,"R1"
2017-04-13,0,0,0,0,125.02,28.145,1840.235,2213.33333333333,127466.333333333,443.13,12085.76,254.104166666667,10424.4453295747,"R1"
2017-04-14,0,0,0,0,125.02,28.795,1869.03,2176.66666666667,129643,478.02,12563.78,280.854166666666,10705.2994962414,"R1"
2017-04-15,0,0,0,0,125.02,27.845,1896.875,2170,131813,477.44,13041.22,249.5,10954.7994962414,"R1"
2017-04-16,0,0,0,0,125.02,28.115,1924.99,2540,134353,425.21,13466.43,318.978197674419,11273.7776939158,"R1"
2017-04-17,0,0,0,0,125.02,27.835,1952.825,2940,137293,380.89,13847.32,360.933333333334,11634.7110272491,"R1"
2017-04-18,0,0,0,0,125.02,28.715,1981.54,3096.66666666667,140389.666666667,388.73,14236.05,301.791666666666,11936.5026939158,"R1"
2017-04-19,0,0,0,0,125.02,29.57,2011.11,3110,143499.666666667,424.52,14660.57,339.041666666666,12275.5443605825,"R1"
2017-04-20,0,0,0,0,125.02,29.25,2040.36,3146.66666666667,146646.333333333,450.69,15111.26,373.395833333333,12648.9401939158,"R1"
2017-04-21,0,0,0,0,125.02,28.765,2069.125,3160,149806.333333333,441.96,15553.22,347.791666666666,12996.7318605825,"R1"
2017-04-22,0,0,0,0,125.02,25.39,2094.515,3190,152996.333333333,412.27,15965.49,355.340868794326,13352.0727293768,"R1"
2017-04-23,0,0,0,0,125.02,24.445,2118.96,3236.66666666667,156233,412.08,16377.57,375.531914893616,13727.6046442704,"R1"
2017-04-24,0,0,0,0,125.02,27.705,2146.665,3346.66666666667,159579.666666667,434.92,16812.49,398.395833333333,14126.0004776038,"R1"
2017-04-25,0,0,0,0,125.02,26.3,2172.965,3560,163139.666666667,446.55,17259.04,407.787234042553,14533.7877116463,"R1"
2017-04-26,0,0,0,3.56,128.58,21.25,2194.215,3786.66666666667,166926.333333333,410.15,17669.19,519.166666666666,15052.954378313,"R1"
2017-04-27,0,0,0,0,128.58,24.79,2219.005,3843.33333333333,170769.666666667,419.56,18088.75,534.583333333333,15587.5377116463,"R1"
2017-04-28,0,0,0,8.35,136.93,20.305,2239.31,3893.33333333333,174663,431.38,18520.13,650.63829787234,16238.1760095186,"R1"
2017-04-29,0,0,0,11.03,147.96,10.89,2250.2,3863.33333333333,178526.333333333,375.77,18895.9,685.446808510638,16923.6228180293,"R1"
2017-04-30,0,0,0,3.81,151.77,16.385,2266.585,3740,182266.333333333,350.23,19246.13,542.276595744681,17465.899413774,"R1"
2017-05-01,0,0,0,0,151.77,23.755,2290.34,3736.66666666667,186003,347.54,19593.67,501.75,17967.649413774,"R1"
2017-05-02,0,0,0,0,151.77,27.455,2317.795,3623.33333333333,189626.333333333,379.11,19972.78,468.795454545454,18436.4448683194,"R1"
2017-05-03,0,0,0,0,151.77,27.345,2345.14,3410,193036.333333333,398,20370.78,441.177777777778,18877.6226460972,"R1"
2017-05-04,0,0,0,0,151.77,26.635,2371.775,3166.66666666667,196203,400.89,20771.67,415.087878787879,19292.7105248851,"R1"
2017-05-05,0,0,0,0,151.77,29.16,2400.935,2883.33333333333,199086.333333333,421.16,21192.83,340.088888888889,19632.799413774,"R1"
2017-05-06,0,0,0,0,151.77,32.135,2433.07,2616.66666666667,201703,452.14,21644.97,358.113636363636,19990.9130501376,"R1"
2017-05-07,0,0,0,0,151.77,30.51,2463.58,2606.66666666667,204309.666666667,415.59,22060.56,336.075581395348,20326.9886315329,"R1"
2017-05-08,0,0,0,0,151.77,29.785,2493.365,2600,206909.666666667,395.34,22455.9,256.489361702127,20583.4779932351,"R1"
2017-05-09,0,0,0,0,151.77,26.945,2520.31,2676.66666666667,209586.333333333,404.21,22860.11,297.651162790698,20881.1291560258,"R1"
2017-05-10,0,0,0,3.38,155.15,21.105,2541.415,3276.66666666667,212863,364.09,23224.2,347.521739130435,21228.6508951562,"R1"
2017-05-11,0,0,0,5.84,160.99,20.81,2562.225,3663.33333333333,216526.333333333,371.63,23595.83,441.864734299516,21670.5156294557,"R1"
2017-05-12,0,0,0,0,160.99,26.65,2588.875,3873.33333333333,220399.666666667,449.13,24044.96,448.999999999999,22119.5156294557,"R1"
2017-05-13,0,0,0,0,160.99,31.535,2620.41,4063.33333333333,224463,431.31,24476.27,588.133333333334,22707.6489627891,"R1"
2017-05-14,0,0,0,0,160.99,30.605,2651.015,4293.33333333333,228756.333333333,410.76,24887.03,715.4,23423.0489627891,"R1"
2017-05-15,0,0,0,0,160.99,29.35,2680.365,4336.66666666667,233093,439.82,25326.85,683.552631578948,24106.601594368,"R1"
2017-05-16,0,0,0,0.5,161.49,25.215,2705.58,4296.66666666667,237389.666666667,487.3,25814.15,599.727272727272,24706.3288670953,"R1"
2017-05-17,0,0,0,3.05,164.54,23.99,2729.57,4313.33333333333,241703,487,26301.15,656.914893617021,25363.2437607123,"R1"
2017-05-18,0,0,0,0,164.54,23,2752.57,4346.66666666667,246049.666666667,502.68,26803.83,645.191489361703,26008.435250074,"R1"
2017-05-19,0,0,0,0,164.54,21.54,2774.11,4496.66666666667,250546.333333333,498.36,27302.19,706.818181818182,26715.2534318922,"R1"
2017-05-20,0,0,0,0,164.54,22.255,2796.365,4573.33333333333,255119.666666667,454.84,27757.03,719.420190274841,27434.673622167,"R1"
2017-05-21,0,0,0,0,164.54,26.62,2822.985,4683.33333333333,259803,448.6,28205.63,748,28182.673622167,"R1"
2017-05-22,0,0,0,0,164.54,29.295,2852.28,4706.66666666667,264509.666666667,445.02,28650.65,777.021739130435,28959.6953612975,"R1"
2017-05-23,0,0,0,0,164.54,29.17,2881.45,4533.33333333333,269043,458.25,29108.9,645.227272727273,29604.9226340247,"R1"
2017-05-24,0,0,0,0,164.54,31.395,2912.845,4076.66666666667,273119.666666667,343.15,29452.05,507.565217391304,30112.487851416,"R1"
2017-05-25,0,0,0,0,164.54,32.845,2945.69,3520,276639.666666667,347.67,29799.72,351.790697674419,30464.2785490905,"R1"
2017-05-26,0,0,0,0,164.54,31.935,2977.625,3136.66666666667,279776.333333333,447.09,30246.81,323.553191489361,30787.8317405798,"R1"
2017-05-27,0,0,0,0,164.54,31.185,3008.81,3053.33333333333,282829.666666667,404.83,30651.64,322.416666666667,31110.2484072465,"R1"
2017-05-28,0,0,0,0,164.54,29.63,3038.44,3090,285919.666666667,357.48,31009.12,330.130434782609,31440.3788420291,"R1"
2017-05-29,0,0,0,1.3,165.84,28.97,3067.41,3046.66666666667,288966.333333333,351.83,31360.95,333.234042553191,31773.6128845823,"R1"
2017-05-30,0,0,0,0,165.84,29.77,3097.18,3090,292056.333333333,256.59,31617.54,306.195652173913,32079.8085367562,"R1"
2017-05-31,0,0,0,0,165.84,28.98,3126.16,3150,295206.333333333,301.22,31918.76,288.282608695652,32368.0911454519,"R1"
2017-06-01,0,0,0,0,165.84,29.09,3155.25,3226.66666666667,298433,440.91,32359.67,371.851063829787,32739.9422092816,"R1"
2017-06-02,0,0,0,0,165.84,29.38,3184.63,3206.66666666667,301639.666666667,448.23,32807.9,427.425531914893,33167.3677411965,"R1"
2017-06-03,0,0,0,0,165.84,30.7,3215.33,3146.66666666667,304786.333333333,428.94,33236.84,398,33565.3677411965,"R1"
2017-06-04,0,0,0,0,165.84,33.14,3248.47,3013.33333333333,307799.666666667,430.59,33667.43,365.068181818182,33930.4359230147,"R1"
2017-06-05,0,0,0,0,165.84,35.27,3283.74,2970,310769.666666667,433.4,34100.83,367.833333333333,34298.269256348,"R1"
2017-06-06,0,0,0,0,165.84,35.355,3319.095,2846.66666666667,313616.333333333,469.04,34569.87,332.4375,34630.706756348,"R1"
2017-06-07,0,0,0,0,165.84,33.865,3352.96,2800,316416.333333333,467.56,35037.43,334.341463414634,34965.0482197627,"R1"
2017-06-08,0,0,0,0,165.84,35.05,3388.01,2773.33333333333,319189.666666667,493,35530.43,315.847826086957,35280.8960458496,"R1"
2017-06-09,0,0,0,0,165.84,36.08,3424.09,2760,321949.666666667,512.25,36042.68,307.291666666667,35588.1877125163,"R1"
2017-06-10,0,0,0,0,165.84,36.985,3461.075,2860,324809.666666667,484.33,36527.01,300.834722222222,35889.0224347385,"R1"
2017-06-11,0,0,0,0,165.84,35.685,3496.76,2930,327739.666666667,484.77,37011.78,293.9375,36182.9599347385,"R1"
2017-06-12,0,0,0,0,165.84,34.545,3531.305,2903.33333333333,330643,494.46,37506.24,282.730939716312,36465.6908744548,"R1"
2017-06-13,0,0,0,0,165.84,33.72,3565.025,2676.66666666667,333319.666666667,508.9,38015.14,272.5,36738.1908744548,"R1"
2017-06-14,0,0,0,0,165.84,33.51,3598.535,2483.33333333333,335803,491.56,38506.7,252.375,36990.5658744548,"R1"
2017-06-15,0,0,0,0,165.84,36,3634.535,2203.33333333333,338006.333333333,511.85,39018.55,229.104166666666,37219.6700411215,"R1"
2017-06-16,0,0,0,0,165.84,37.99,3672.525,1746.66666666667,339753,500.19,39518.74,238.270833333333,37457.9408744548,"R1"
2017-06-17,0,0,0,0,165.84,38.64,3711.165,1323.33333333333,341076.333333333,468.15,39986.89,215.65,37673.5908744548,"R1"
2017-06-18,0,0,0,0,165.84,38.9,3750.065,1050.33333333333,342126.666666667,0,39986.89,0,37673.5908744548,"R1"
2017-06-19,0,0,0,0,165.84,38.34,3788.405,802.666666666667,342929.333333333,455.92,40442.81,156.05,37829.6408744548,"R1"
2017-06-20,0,0,0,0,165.84,38.615,3827.02,730,343659.333333333,414.1,40856.91,144.278409090909,37973.9192835457,"R1"
2017-06-21,0,0,0,0,165.84,40,3867.02,610.333333333333,344269.666666667,462.56,41319.47,143.708333333333,38117.6276168791,"R1"
2017-06-22,0,0,0,0,165.84,40.58,3907.6,572.333333333333,344842,549.08,41868.55,157.381944444445,38275.0095613235,"R1"
2017-06-23,0,0,0,0,165.84,39.73,3947.33,531,345373,542.67,42411.22,138.799342105263,38413.8089034288,"R1"
